season,game_id,week,is_home,opponent,league_team_count,points_scored,points_allowed,margin_of_victory,win,cum_points_for_sum,cum_points_against_sum,cum_margin_sum,cumulative_wins,cumulative_win_pct,cum_win_pct,cum_win_pct_rank_vs_league,cum_win_pct_z_vs_league,turnovers_committed,turnovers_forced,turnover_differential,cum_tov_diff,cum_tov_diff_per_g,cum_tov_diff_per_g_rank_vs_league,cum_tov_diff_per_g_z_vs_league,total_yards_gained,total_yards_allowed,cum_yards_gained_sum,cum_yards_allowed_sum,cum_yards_gained_per_g,cum_yards_allowed_per_g,cum_yards_gained_per_g_rank_vs_league,cum_yards_gained_per_g_z_vs_league,cum_yards_allowed_per_g_rank_vs_league,cum_yards_allowed_per_g_z_vs_league,rush_yards,rush_yards_allowed,cum_rush_yards_sum,cum_rush_yards_allowed_sum,cum_rush_yards_per_g,cum_rush_yards_allowed_per_g,cum_rush_yards_per_g_rank_vs_league,cum_rush_yards_per_g_z_vs_league,cum_rush_yards_allowed_per_g_rank_vs_league,cum_rush_yards_allowed_per_g_z_vs_league,pass_yards,pass_yards_allowed,cum_pass_yards_sum,cum_pass_yards_allowed_sum,cum_pass_yards_per_g,cum_pass_yards_allowed_per_g,cum_pass_yards_per_g_rank_vs_league,cum_pass_yards_per_g_z_vs_league,cum_pass_yards_allowed_per_g_rank_vs_league,cum_pass_yards_allowed_per_g_z_vs_league,total_off_epa,total_def_epa,cum_total_off_epa_sum,cum_total_def_epa_sum,cum_total_off_epa_per_g,cum_total_def_epa_per_g,cum_total_off_epa_per_g_rank_vs_league,cum_total_off_epa_per_g_z_vs_league,cum_total_def_epa_per_g_rank_vs_league,cum_total_def_epa_per_g_z_vs_league,rush_off_epa,rush_def_epa,cum_rush_off_epa_sum,cum_rush_def_epa_sum,cum_rush_off_epa_per_g,cum_rush_def_epa_per_g,cum_rush_off_epa_per_g_rank_vs_league,cum_rush_off_epa_per_g_z_vs_league,cum_rush_def_epa_per_g_rank_vs_league,cum_rush_def_epa_per_g_z_vs_league,pass_off_epa,pass_def_epa,cum_pass_off_epa_sum,cum_pass_def_epa_sum,cum_pass_off_epa_per_g,cum_pass_def_epa_per_g,cum_pass_off_epa_per_g_rank_vs_league,cum_pass_off_epa_per_g_z_vs_league,cum_pass_def_epa_per_g_rank_vs_league,cum_pass_def_epa_per_g_z_vs_league,rz_drives,rz_td_drives,rz_td_pct,cum_rz_off_td_drives,cum_rz_off_drives,cum_rz_off_td_pct,cum_rz_off_td_pct_rank_vs_league,cum_rz_off_td_pct_z_vs_league,rz_drives_allowed,rz_td_drives_allowed,rz_td_pct_allowed,cum_rz_def_td_drives,cum_rz_def_drives,cum_rz_def_td_pct_allowed,cum_rz_def_td_pct_allowed_rank_vs_league,cum_rz_def_td_pct_allowed_z_vs_league,sacks_allowed,qb_hits_allowed,pressures_allowed,cum_sacks_allowed_sum,cum_qb_hits_allowed_sum,cum_pressures_allowed_sum,cum_sacks_allowed_per_g,cum_qb_hits_allowed_per_g,cum_pressures_allowed_per_g,cum_sacks_allowed_per_g_rank_vs_league,cum_sacks_allowed_per_g_z_vs_league,cum_qb_hits_allowed_per_g_rank_vs_league,cum_qb_hits_allowed_per_g_z_vs_league,cum_pressures_allowed_per_g_rank_vs_league,cum_pressures_allowed_per_g_z_vs_league,sacks_caused,qb_hits_caused,pressures_caused,cum_sacks_caused_sum,cum_qb_hits_caused_sum,cum_pressures_caused_sum,cum_sacks_caused_per_g,cum_qb_hits_caused_per_g,cum_pressures_caused_per_g,cum_sacks_caused_per_g_rank_vs_league,cum_sacks_caused_per_g_z_vs_league,cum_qb_hits_caused_per_g_rank_vs_league,cum_qb_hits_caused_per_g_z_vs_league,cum_pressures_caused_per_g_rank_vs_league,cum_pressures_caused_per_g_z_vs_league,rush_attempts,pass_attempts,total_tds,phi_srs_week,opp_srs_week,expected_mov_srs,quality_of_win_srs,home_team,away_team,home_score,away_score,loss,cumulative_losses,cumulative_turnover_differential,rush_tds,pass_tds,cum_win_pts
2021,2021_13_PHI_NYJ,13,False,NYJ,28,33,18,15,True,337,291,46,6,0.46153846153846156,0.46153846153846156,17.0,-0.14772665476067132,0,1,1,0,0.0,14.0,-0.0074466584159689955,418.0,281.0,4641.0,4376.0,357.0,336.61538461538464,13.0,0.23331674079540057,8.0,-0.5505498794165445,185.0,70.0,2084.0,1422.0,160.30769230769232,109.38461538461539,1.0,2.3604405333956087,10.0,-0.30357888911188097,233.0,211.0,2557.0,2954.0,196.69230769230768,227.23076923076923,26.0,-1.147573139421289,8.0,-0.4043033111383,15.552273981814624,0.3422483773175662,41.288271664498325,-0.38907608639196845,3.176020897269102,-0.02992892972245911,10.0,0.6390238811060899,13.0,-0.10839745277771538,0.032956352828624955,-0.039071321963359544,33.14921175216033,-31.432141554032064,2.5499393655507947,-2.417857042617851,2.0,2.1462223813772825,4.0,-1.1407783657824082,0.5259653154015186,0.024547825626699472,8.139059912337993,31.043065467640098,0.6260815317183072,2.387928112895392,17.0,-0.16359291013510235,16.0,0.24650839457743837,5,3,0.6,34,52,0.6538461538461539,9.0,0.28091655472901145,3,3,1.0,35,53,0.660377358490566,20.0,0.488698341105286,2,3,5,23,48,71,1.7692307692307692,3.6923076923076925,5.461538461538462,9.0,-0.7245749705034271,4.0,-1.6844149263172106,3.0,-1.5103841525662107,2,4,6,21,62,83,1.6153846153846154,4.769230769230769,6.384615384615385,25.0,-1.3033185314174043,18.0,-0.5384107403978463,23.0,-0.8884879732779741,41,27,3.0,2.6656494834952142,-11.094011973229692,13.759661456724906,1.2403385432750937,NYJ,PHI,18,33,False,7,0,1.0,2.0,6.0
2021,2021_15_WAS_PHI,15,True,WAS,32,27,17,10,True,364,308,56,7,0.5,0.5,16.0,0.0,2,0,-2,-2,-0.14285714285714285,19.0,-0.25012215979228897,519.0,237.0,5160.0,4613.0,368.57142857142856,329.5,11.0,0.6545108214345753,11.0,-0.6231944245459294,238.0,63.0,2322.0,1485.0,165.85714285714286,106.07142857142857,1.0,2.46861423875447,10.0,-0.5124338180324858,281.0,174.0,2838.0,3128.0,202.71428571428572,223.42857142857142,24.0,-0.8873103464063784,11.0,-0.35734010943373684,8.591952378811255,-7.008618235691121,49.88022404330958,-7.3976943220830895,3.5628731459506846,-0.5284067372916492,10.0,0.7737076852324717,16.0,-0.0768340390073249,0.06290450600251318,-0.20277262519950823,35.728296498263376,-35.69036668322174,2.552021178447384,-2.54931190594441,2.0,1.9592547308965929,4.0,-1.229006058557872,0.207340263196835,-0.08334524565155907,14.151927545046208,28.29267236113865,1.0108519675033005,2.0209051686527606,15.0,0.07745921157887113,21.0,0.36829944432509965,6,3,0.5,37,58,0.6379310344827587,13.0,0.31080243927024254,3,2,0.6666666666666666,37,56,0.6607142857142857,24.0,0.5516501723489532,3,3,6,26,51,77,1.8571428571428572,3.642857142857143,5.5,7.0,-0.8309803187143806,2.0,-1.846918736841911,2.0,-1.7511997291474746,2,7,9,23,69,92,1.6428571428571428,4.928571428571429,6.571428571428571,30.0,-1.4352956348643178,22.0,-0.4637319753632156,27.0,-0.8885014193313663,41,29,3.0,3.1998585038851144,-2.986486270931598,6.186344774816712,3.813655225183288,PHI,WAS,27,17,False,7,-2,2.0,1.0,7.0
2021,2021_16_NYG_PHI,16,True,NYG,32,34,10,24,True,398,318,80,8,0.5333333333333333,0.5333333333333333,12.0,0.1968271325220491,0,2,2,0,0.0,18.0,-1.216642686985577e-17,324.0,192.0,5484.0,4805.0,365.6,320.3333333333333,13.0,0.5783279636411012,5.0,-0.9831241752390559,130.0,84.0,2452.0,1569.0,163.46666666666667,104.6,1.0,2.5949590764374713,9.0,-0.6107820833282859,194.0,108.0,3032.0,3236.0,202.13333333333333,215.73333333333332,25.0,-0.8781647113657217,9.0,-0.6484299938024028,1.3464935993872715,-26.257210984092275,51.226717642696855,-33.654905306175365,3.4151145095131237,-2.243660353745024,11.0,0.7109509775283651,11.0,-0.5350920895571859,0.0013881506894839765,-0.22788788214479652,35.7699410189479,-41.84333950113125,2.3846627345965263,-2.7895559667420833,2.0,1.9096508040213924,3.0,-1.3520213619438348,0.043494969290091744,-0.4370486557865819,15.45677662374896,8.188434194955882,1.0304517749165973,0.5458956129970588,16.0,0.0608959356198842,17.0,-0.06258107949302001,6,3,0.5,40,64,0.625,14.0,0.1770961298499479,1,1,1.0,38,57,0.6666666666666666,25.0,0.6854000691963327,1,5,6,27,56,83,1.8,3.7333333333333334,5.533333333333333,7.0,-0.9322794680211696,3.0,-1.7116389551522229,2.0,-1.6484280298175862,2,5,7,25,74,99,1.6666666666666667,4.933333333333334,6.6,30.0,-1.3562196985758563,21.0,-0.3918147210858297,26.0,-0.7669828565374952,30,30,3.0,3.9691743804544406,-5.855376404743885,9.824550785198326,14.175449214801674,PHI,NYG,34,10,False,7,0,1.0,2.0,8.0
2021,2021_17_PHI_WAS,17,False,WAS,32,20,16,4,True,418,334,84,9,0.5625,0.5625,11.0,0.3581291848286762,0,1,1,1,0.0625,15.0,0.10964048893736858,330.0,312.0,5814.0,5117.0,363.375,319.8125,14.0,0.5368681305504689,7.0,-0.8893899083734143,118.0,94.0,2570.0,1663.0,160.625,103.9375,1.0,2.4962440889431443,7.0,-0.6911280468197695,212.0,218.0,3244.0,3454.0,202.75,215.875,22.0,-0.7892818316093905,11.0,-0.5553127347147224,9.664426688285001,-1.7029909789012776,60.89114433098185,-35.35789628507664,3.8056965206863658,-2.20986851781729,11.0,0.7401522642134502,12.0,-0.5181837703470807,0.062205448566922145,0.13399076658375172,37.88492627022325,-38.89554263628871,2.367807891888953,-2.4309714147680443,2.0,1.7962410595645013,5.0,-1.1597018293340802,0.2796089421114684,-0.11925097035240552,23.006218060758606,3.537646351212066,1.4378886287974129,0.22110289695075414,15.0,0.15406702498412164,16.0,-0.14313761346650578,2,2,1.0,42,66,0.6363636363636364,13.0,0.3949749713117267,4,1,0.25,39,61,0.639344262295082,22.0,0.30269355105932827,1,3,4,28,59,87,1.75,3.6875,5.4375,8.0,-0.9432462792619554,3.0,-1.7658647389739572,2.0,-1.656660369649053,3,4,7,28,78,106,1.75,4.875,6.625,29.0,-1.1134575786220782,24.0,-0.4324097136127655,27.0,-0.7301476924841468,34,27,2.0,3.274891645679781,-4.98670489430358,8.261596539983362,-4.261596539983362,WAS,PHI,16,20,False,7,1,2.0,0.0,9.0
2021,2021_18_DAL_PHI,18,True,DAL,32,26,51,-25,False,444,385,59,9,0.5294117647058824,0.5294117647058824,14.0,0.17626105969569272,1,0,-1,0,0.0,18.0,-1.2880208756996857e-17,315.0,475.0,6129.0,5592.0,360.52941176470586,328.94117647058823,14.0,0.4684936833917198,10.0,-0.5454014392321674,149.0,171.0,2719.0,1834.0,159.94117647058823,107.88235294117646,1.0,2.3754795711932966,9.0,-0.4764572563124924,166.0,304.0,3410.0,3758.0,200.58823529411765,221.05882352941177,25.0,-0.8265161947589409,11.0,-0.3056228602396609,6.919150451095473,37.426314969860734,67.81029478207732,2.068418684784092,3.98884086953396,0.1216716873402407,9.0,0.7720549479680223,16.0,0.06328239501155421,0.15500263077609078,0.3577326688191534,43.00001308583424,-27.448097234075796,2.5294125344608376,-1.614593954945635,1.0,1.9592247088787065,10.0,-0.5922270033908934,0.047475358828538906,0.8958230885395801,24.810281696243088,29.516515918859888,1.4594283350731228,1.7362656422858758,14.0,0.16002948532906158,23.0,0.28480807001508374,4,3,0.75,45,70,0.6428571428571429,10.0,0.4830798228370907,7,7,1.0,46,68,0.6764705882352942,28.0,0.8595350146626383,3,6,9,31,65,96,1.8235294117647058,3.823529411764706,5.647058823529412,6.0,-0.8574008026130732,3.0,-1.6059841903471879,2.0,-1.5100973508041393,1,2,3,29,80,109,1.7058823529411764,4.705882352941177,6.411764705882353,31.0,-1.2697420596165134,26.0,-0.6533170156098189,28.0,-0.9458193946546071,33,38,3.0,2.3262791913126892,9.763116282720524,-7.436837091407835,-17.563162908592165,PHI,DAL,26,51,True,8,0,1.0,2.0,9.0
2021,2021_19_PHI_TB,19,False,TB,12,15,31,-16,False,459,416,43,9,0.5,0.5,12.0,-1.5500646941327392,2,1,-1,-1,-0.05555555555555555,10.0,-0.5189631096362695,341.0,349.0,6470.0,5941.0,359.44444444444446,330.05555555555554,9.0,-0.45818705987112585,4.0,-0.15933030585710742,95.0,106.0,2814.0,1940.0,156.33333333333334,107.77777777777777,1.0,2.2380088194276015,5.0,-0.3322957005152443,246.0,243.0,3656.0,4001.0,203.11111111111111,222.27777777777777,12.0,-1.8660206020266177,5.0,0.019167621966197403,-5.84874716879846,4.012032317302206,61.96154761327887,6.080451002086298,3.442308200737715,0.3378028334492388,8.0,-0.07273518179130434,9.0,0.7709461113636125,-0.020490186597110892,-0.1359520209239675,42.65167991368336,-31.66260988271879,2.369537772982409,-1.759033882373266,2.0,1.6812871876823507,6.0,-0.5492041987758005,-0.11957421731842556,0.20064743819378536,19.30986769959551,37.74306088480509,1.072770427755306,2.096836715822505,11.0,-0.8936568311148321,11.0,0.962599538979789,2,2,1.0,47,72,0.6527777777777778,7.0,0.06232931467727715,6,4,0.6666666666666666,50,74,0.6756756756756757,11.0,0.8849442438540679,2,10,12,33,75,108,1.8333333333333333,4.166666666666667,6.0,6.0,-0.38221590491823837,3.0,-0.6171043315546081,3.0,-0.6011437580311471,4,4,8,33,84,117,1.8333333333333333,4.666666666666667,6.5,11.0,-1.3632458330953752,11.0,-1.201081043842117,12.0,-1.4679348267599066,17,46,2.0,1.7728546351063565,8.90449524148545,-7.131640606379093,-8.868359393620906,TB,PHI,31,15,True,9,-1,1.0,1.0,9.0
2022,2022_01_PHI_DET,1,False,DET,32,38,35,3,True,38,35,3,1,1.0,1.0,1.0,1.0327955589886444,0,1,1,1,1.0,7.0,0.4815434123430768,455.0,386.0,455.0,386.0,455.0,386.0,3.0,1.4000996990676426,21.0,0.48358023996851573,216.0,181.0,216.0,181.0,216.0,181.0,3.0,1.894751675684137,28.0,1.2197765240409328,239.0,205.0,239.0,205.0,239.0,205.0,14.0,0.11887000363902034,12.0,-0.44589228439265705,18.168713523690503,8.098803140164827,18.168713523690503,8.098803140164827,18.168713523690503,8.098803140164827,2.0,1.8881689794266618,29.0,0.9288721236849424,0.37406125626353626,0.3646742565127043,14.588388994277913,10.21087918235572,14.588388994277913,10.21087918235572,1.0,2.7635860456850527,31.0,1.9906370813087526,0.10849468270947243,-0.05558094847870769,3.5803245294125903,-2.112076042190892,3.5803245294125903,-2.112076042190892,10.0,0.40523350846133044,13.0,-0.14805214927395852,5,4,0.8,4,5,0.8,8.0,0.6710717455990345,5,5,1.0,5,5,1.0,26.0,1.4031500135252537,1,5,6,1,5,6,1.0,5.0,6.0,4.0,-0.8241633836921342,12.0,-0.30263639081698185,9.0,-0.5477984351196474,1,5,6,1,5,6,1.0,5.0,6.0,23.0,-0.8241633836921342,15.0,-0.30263639081698185,17.0,-0.5477984351196474,39,33,4.0,0.0,0.0,0.0,3.0,DET,PHI,35,38,False,0,1,4.0,0.0,1.0
2022,2022_02_MIN_PHI,2,True,MIN,32,24,7,17,True,62,42,20,2,1.0,1.0,1.0,1.6681153124565982,1,3,2,3,1.5,4.0,1.1823951337971519,486.0,264.0,941.0,650.0,470.5,325.0,1.0,2.189924948795956,14.0,-0.28990146486390284,163.0,62.0,379.0,243.0,189.5,121.5,2.0,1.9496076830614126,20.0,0.20307126278176563,323.0,202.0,562.0,407.0,281.0,203.5,7.0,0.9517743911709937,12.0,-0.4881360507530004,16.78350075317632,-12.604919211240475,34.952214276866826,-4.506116071075647,17.476107138433413,-2.2530580355378236,1.0,2.296096350496854,12.0,-0.1560647836049516,0.14509721916530272,0.1279293602194893,19.521694445898206,11.618102144770102,9.760847222949103,5.809051072385051,1.0,2.6698829747231088,31.0,1.8933418813775995,0.34853515592811846,-0.2919196286178095,15.430519830968617,-16.124218215845747,7.7152599154843085,-8.062109107922874,7.0,1.0120710529313024,3.0,-1.2110998798740058,5,3,0.6,7,10,0.7,11.0,0.46019288788712276,4,1,0.25,6,9,0.6666666666666666,18.0,0.32667084747808245,3,5,8,4,10,14,2.0,5.0,7.0,13.0,-0.2802586566461289,14.0,-0.3020610466650885,14.0,-0.3182021102602173,2,7,9,3,12,15,1.5,6.0,7.5,23.0,-0.7822892895023936,14.0,0.1991169934799916,17.0,-0.182167086882011,34,34,3.0,33.91665052649946,21.58332021354829,12.333330312951169,4.666669687048831,PHI,MIN,24,7,False,0,3,2.0,1.0,2.0
2022,2022_03_PHI_WAS,3,False,WAS,32,24,8,16,True,86,50,36,3,1.0,1.0,1.0,2.2283440581246223,0,1,1,4,1.3333333333333333,4.0,1.2810252304406968,400.0,240.0,1341.0,890.0,447.0,296.6666666666667,1.0,2.377836892613393,5.0,-0.8559144488671526,72.0,87.0,451.0,330.0,150.33333333333334,110.0,7.0,1.072306876613334,16.0,-0.10759080595184743,328.0,153.0,890.0,560.0,296.6666666666667,186.66666666666666,3.0,1.3432208871525162,6.0,-1.0177860743670384,0.013917120199698374,-23.26992449485975,34.96613139706652,-27.776040565935396,11.655377132355506,-9.258680188645132,1.0,1.8958412562903462,6.0,-1.1505038176641713,-0.513071690089419,-0.07412551808837724,4.129543743215635,9.987340746825803,1.3765145810718782,3.3291135822752675,8.0,0.7858678180141396,30.0,1.4967095796567143,0.40542283744427027,-0.40828609616821604,30.836587653850884,-37.7633813127612,10.278862551283629,-12.587793770920399,5.0,1.6664457383284255,2.0,-2.0388372132758206,5,3,0.6,10,15,0.6666666666666666,7.0,0.4929660328681436,3,1,0.3333333333333333,7,12,0.5833333333333334,20.0,-0.13887732035742356,3,6,9,7,16,23,2.3333333333333335,5.333333333333333,7.666666666666667,17.0,-0.05662393521460465,18.0,-0.19387145386938492,19.0,-0.15480149848575814,9,15,24,12,27,39,4.0,9.0,13.0,2.0,1.815411756147342,1.0,2.035735129284242,1.0,2.1629905522956934,30,38,3.0,40.183755090345514,23.652141079044167,16.531614011301347,-0.5316140113013468,WAS,PHI,8,24,False,0,4,0.0,3.0,3.0
2022,2022_04_JAX_PHI,4,True,JAX,32,29,21,8,True,115,71,44,4,1.0,1.0,1.0,2.498780190217697,1,5,4,8,2.0,1.0,2.3719978133155237,401.0,219.0,1742.0,1109.0,435.5,277.25,2.0,2.192635708114998,3.0,-1.3399151453789702,210.0,71.0,661.0,401.0,165.25,100.25,5.0,1.4015018320556656,9.0,-0.6032991229850766,191.0,148.0,1081.0,708.0,270.25,177.0,6.0,0.9333879820450889,7.0,-1.2073549959411412,-6.312635680226946,-15.216497659683231,28.653495716839576,-42.99253822561863,7.163373929209894,-10.748134556404658,6.0,1.3537811263598738,2.0,-1.598078661994789,0.11555317413760349,-0.3328546172430695,9.90720245009581,3.663103019207483,2.4768006125239523,0.9157757548018708,5.0,0.9974246821566845,23.0,0.5663089815440434,-0.4317962281109686,-0.3293429604468486,18.746293266743763,-46.655641244826114,4.686573316685941,-11.663910311206529,8.0,0.9163850950384803,1.0,-2.078986533272249,6,4,0.6666666666666666,14,21,0.6666666666666666,8.0,0.4924365721173034,3,2,0.6666666666666666,9,15,0.6,16.0,-0.040224149949052344,2,4,6,9,20,29,2.25,5.0,7.25,18.0,-0.0847701184424181,15.0,-0.32343789482188995,20.0,-0.25395890902101076,4,3,7,16,30,46,4.0,7.5,11.5,1.0,2.298551940778754,3.0,1.394638157641801,3.0,1.8624600720156153,50,28,5.0,16.00496567593334,10.36693717386163,5.6380285020717125,2.3619714979282875,PHI,JAX,29,21,False,0,8,4.0,1.0,4.0
2022,2022_05_PHI_ARI,5,False,ARI,32,20,17,3,True,135,88,47,5,1.0,1.0,1.0,2.407717061715384,0,1,1,9,1.8,1.0,2.378946961638323,357.0,363.0,2099.0,1472.0,419.8,294.4,2.0,1.7958667856767947,4.0,-1.1517121474518002,139.0,124.0,800.0,525.0,160.0,105.0,4.0,1.3391638440711646,10.0,-0.549513476364692,218.0,239.0,1299.0,947.0,259.8,189.4,7.0,0.7548481877680263,5.0,-1.1116850641750609,9.98137063051392,5.9858556023589955,38.634866347353494,-37.006682623259636,7.726973269470699,-7.401336524651927,4.0,1.4394836709957115,7.0,-1.184210566469169,0.18869783548871039,-0.0047620074227992994,16.13423102122325,3.5392908262147014,3.22684620424465,0.7078581652429403,3.0,1.3247808267398504,23.0,0.4528222628439116,0.09879847524701253,0.14208529756632043,22.50063532613024,-40.54597344947433,4.500127065226048,-8.109194689894867,5.0,0.9831900686277766,2.0,-1.6264566310612676,4,2,0.5,16,25,0.64,12.0,0.30941056302103254,3,2,0.6666666666666666,11,18,0.6111111111111112,17.0,0.11748980689714729,2,5,7,11,25,36,2.2,5.0,7.2,16.0,-0.12349641732179867,12.0,-0.33768360773523853,16.0,-0.2743690879755325,1,2,3,17,32,49,3.4,6.4,9.8,4.0,1.431238569572216,8.0,0.5767851890927757,5.0,0.9338806280906231,33,38,2.0,6.439721735933386,-4.28421322699262,10.723934962926005,-7.7239349629260055,ARI,PHI,17,20,False,0,9,2.0,0.0,5.0
2022,2022_06_DAL_PHI,6,True,DAL,28,26,17,9,True,161,105,56,6,1.0,1.0,1.0,2.5073745222655948,0,3,3,12,2.0,1.0,2.9038829466250924,268.0,315.0,2367.0,1787.0,394.5,297.8333333333333,2.0,1.389232509032526,4.0,-1.0815270201565752,136.0,134.0,936.0,659.0,156.0,109.83333333333333,5.0,1.2312311189107634,13.0,-0.3237183490667268,132.0,181.0,1431.0,1128.0,238.5,188.0,10.0,0.2949168531421012,6.0,-0.9802320243922459,-2.1526836753725758,-4.123705621121498,36.482182671980915,-41.13038824438113,6.080363778663486,-6.855064707396855,3.0,1.307335526587753,4.0,-1.2203311871184421,-0.13476404398888264,0.163782395279178,10.743669261667947,7.79763310347333,1.7906115436113244,1.299605517245555,4.0,0.9792861458747539,24.0,0.9335167080317069,0.11165096842009417,-0.22058020785210863,25.738513410312972,-48.92802134785446,4.289752235052162,-8.15467022464241,4.0,0.9689265919386135,1.0,-1.8603535262393383,4,3,0.75,19,29,0.6551724137931034,5.0,0.7989346636423507,3,2,0.6666666666666666,13,21,0.6190476190476191,16.0,0.2697446383037472,4,4,8,15,29,44,2.5,4.833333333333333,7.333333333333333,17.0,0.11852177018919209,11.0,-0.4187270904254518,12.0,-0.24702539521102324,0,4,4,17,36,53,2.8333333333333335,6.0,8.833333333333334,7.0,0.5934848384785917,10.0,0.2970035432362885,8.0,0.4269774032260515,40,29,3.0,8.005962724730285,3.8942079728521373,4.111754751878148,4.888245248121852,PHI,DAL,26,17,False,0,12,1.0,2.0,6.0
2022,2022_08_PIT_PHI,8,True,PIT,30,35,13,22,True,196,118,78,7,1.0,1.0,1.0,2.433506278389364,0,2,2,14,2.0,1.0,2.908936796819078,401.0,302.0,2768.0,2089.0,395.42857142857144,298.42857142857144,2.0,1.5273737906598381,4.0,-1.2931080194046187,111.0,144.0,1047.0,803.0,149.57142857142858,114.71428571428571,6.0,0.9435388895484406,14.0,-0.28596734775563026,290.0,158.0,1721.0,1286.0,245.85714285714286,183.71428571428572,8.0,0.6107681230948179,4.0,-1.1592369290709366,18.907810291042548,-3.875913340820958,55.38999296302347,-45.00630158520209,7.912856137574781,-6.42947165502887,2.0,2.0112055877376087,3.0,-1.3773492674815453,0.10256332533026576,0.3888803001100309,12.794935768273263,17.13076030611407,1.8278479668961805,2.44725147230201,4.0,1.0146196167774757,28.0,1.475505413860146,0.5108043571041585,-0.2871530552926456,42.595057194750204,-62.13706189131616,6.0850081706786,-8.87672312733088,2.0,1.7083471558985683,2.0,-2.1728809851973248,5,5,1.0,24,34,0.7058823529411765,5.0,1.2451208436312269,4,1,0.25,14,25,0.56,11.0,-0.5142634549279582,3,4,7,18,33,51,2.5714285714285716,4.714285714285714,7.285714285714286,21.0,0.22459878888322293,11.0,-0.5060959810038695,14.0,-0.29554593012931285,6,11,17,23,47,70,3.2857142857142856,6.714285714285714,10.0,2.0,1.3730221887810519,4.0,1.189658043731976,4.0,1.3853631393284642,20,33,5.0,10.085630595666224,-5.36706703399474,15.452697629660964,6.547302370339036,PHI,PIT,35,13,False,0,14,1.0,4.0,7.0
2022,2022_09_PHI_HOU,9,False,HOU,26,29,17,12,True,225,135,90,8,1.0,1.0,1.0,2.373938852878975,1,2,1,15,1.875,1.0,2.852071616955766,362.0,303.0,3130.0,2392.0,391.25,299.0,3.0,1.2949467580335288,1.0,-1.4492267731057928,145.0,168.0,1192.0,971.0,149.0,121.375,4.0,1.0116263159692178,18.0,0.023501164115323034,217.0,135.0,1938.0,1421.0,242.25,177.625,9.0,0.37571511748981035,2.0,-1.4714147830758393,11.925563721805537,-6.609422641857581,67.315556684829,-51.61572422705967,8.414444585603626,-6.451965528382459,2.0,1.6334672916893884,2.0,-1.5925100181733634,0.15169847650954615,0.016768361679169327,17.64928701657874,17.66734787984749,2.2061608770723424,2.2084184849809363,3.0,1.1169094544447684,25.0,1.6175205222058058,0.22810362817742122,-0.28584040862364,49.666269668250266,-69.28307210690716,6.208283708531283,-8.660384013363394,3.0,1.377505514858211,1.0,-2.4537884629528324,4,4,1.0,28,38,0.7368421052631579,5.0,1.332972139623988,4,2,0.5,16,29,0.5517241379310345,4.0,-1.0063974805996134,4,5,9,22,38,60,2.75,4.75,7.5,20.0,0.5138453028275767,9.0,-0.42354743241605713,14.0,-0.12519061349526342,3,4,7,26,51,77,3.25,6.375,9.625,2.0,1.3594074429982235,4.0,0.9667003396511775,3.0,1.244842212967515,32,31,4.0,9.35904714690268,-8.32858943450842,17.6876365814111,-5.687636581411098,HOU,PHI,17,29,False,0,15,2.0,2.0,8.0
2022,2022_10_WAS_PHI,10,True,WAS,28,21,32,-11,False,246,167,79,8,0.8888888888888888,0.8888888888888888,1.0,2.014529587189103,4,2,-2,13,1.4444444444444444,1.0,2.500612496615084,264.0,330.0,3394.0,2722.0,377.1111111111111,302.44444444444446,4.0,0.9524010623919292,3.0,-1.3004693046034566,94.0,152.0,1286.0,1123.0,142.88888888888889,124.77777777777777,5.0,0.7704002708972032,16.0,0.06721579932978171,170.0,178.0,2108.0,1599.0,234.22222222222223,177.66666666666666,10.0,0.2810858090041414,2.0,-1.4873017229333767,-5.839264365611617,4.961782664921126,61.476292319217386,-46.65394156213854,6.830699146579709,-5.18377128468206,2.0,1.4757893137970552,2.0,-1.3531950537217325,0.21499851678963755,0.047920058900727876,21.94925735237149,20.015430765983155,2.438806372485721,2.223936751775906,3.0,1.3475476596843574,26.0,1.3812322732388285,-0.37552721116312476,0.08167811808704559,39.52703496684589,-66.6693723281217,4.3918927740939875,-7.407708036457966,4.0,0.9872326702547859,2.0,-2.29875774489234,3,3,1.0,31,41,0.7560975609756098,2.0,1.6925697117654614,3,2,0.6666666666666666,18,32,0.5625,5.0,-0.6418164209561672,1,1,2,23,39,62,2.5555555555555554,4.333333333333333,6.888888888888889,18.0,0.2663388176349767,5.0,-0.8535840821942561,11.0,-0.5244429077853117,3,4,7,29,55,84,3.2222222222222223,6.111111111111111,9.333333333333334,2.0,1.2560715073985964,7.0,0.7487909746851467,5.0,1.0143003615046031,20,27,4.0,7.62939243281577,-0.9664358773527005,8.595828310168471,-19.59582831016847,PHI,WAS,21,32,True,1,13,1.0,3.0,8.0
